subject,oddballtype,recall,sp,pfr
21,Perceptual,remembered,6,0
22,Perceptual,remembered,6,0
23,Perceptual,remembered,6,0
24,Perceptual,remembered,6,0.0833333333333333
25,Perceptual,remembered,6,0
26,Perceptual,remembered,6,0
27,Perceptual,remembered,6,0.142857142857143
28,Perceptual,remembered,6,0.0909090909090909
29,Perceptual,remembered,6,0.3
30,Perceptual,remembered,6,0.142857142857143
31,Perceptual,remembered,6,0
32,Perceptual,remembered,6,0
33,Perceptual,remembered,6,0
34,Perceptual,remembered,6,0.0714285714285714
35,Perceptual,remembered,6,0.0714285714285714
36,Perceptual,remembered,6,0.0833333333333333
37,Perceptual,remembered,6,0.0714285714285714
38,Perceptual,remembered,6,0
39,Perceptual,remembered,6,0.0909090909090909
40,Perceptual,remembered,6,0.0666666666666667
41,Perceptual,remembered,6,0.0909090909090909
42,Perceptual,remembered,6,0
43,Perceptual,remembered,6,0
44,Perceptual,remembered,6,0
45,Perceptual,remembered,6,0
46,Perceptual,remembered,6,0
47,Perceptual,remembered,6,0
48,Perceptual,remembered,6,0
49,Perceptual,remembered,6,0.0769230769230769
50,Perceptual,remembered,6,0
51,Perceptual,remembered,6,0
52,Perceptual,remembered,6,0
53,Perceptual,remembered,6,0.0769230769230769
54,Perceptual,remembered,6,0
55,Perceptual,remembered,6,0
56,Perceptual,remembered,6,0.0714285714285714
57,Perceptual,remembered,6,0
58,Perceptual,remembered,6,0.111111111111111
59,Perceptual,remembered,6,0
60,Perceptual,remembered,6,0.0833333333333333
61,Perceptual,remembered,6,0.142857142857143
62,Perceptual,remembered,6,0
63,Perceptual,remembered,6,0.0666666666666667
64,Perceptual,remembered,6,0
65,Perceptual,remembered,6,0
66,Perceptual,remembered,6,0
67,Perceptual,remembered,6,0.0833333333333333
68,Perceptual,remembered,6,0.1
69,Perceptual,remembered,6,0.0714285714285714
70,Perceptual,remembered,6,0
71,Perceptual,remembered,6,0.0909090909090909
72,Perceptual,remembered,6,0
73,Perceptual,remembered,6,0
74,Perceptual,remembered,6,0
75,Perceptual,remembered,6,0.0833333333333333
4,Perceptual,remembered,7,0
5,Perceptual,remembered,7,0
6,Perceptual,remembered,7,0.181818181818182
7,Perceptual,remembered,7,0.1
9,Perceptual,remembered,7,0.0769230769230769
10,Perceptual,remembered,7,0
11,Perceptual,remembered,7,0.0625
12,Perceptual,remembered,7,0
14,Perceptual,remembered,7,0.0714285714285714
15,Perceptual,remembered,7,0.0769230769230769
16,Perceptual,remembered,7,0
17,Perceptual,remembered,7,0
18,Perceptual,remembered,7,0
19,Perceptual,remembered,7,0
20,Perceptual,remembered,7,0.0666666666666667
21,Perceptual,remembered,7,0.125
22,Perceptual,remembered,7,0
23,Perceptual,remembered,7,0
24,Perceptual,remembered,7,0.166666666666667
25,Perceptual,remembered,7,0
26,Perceptual,remembered,7,0.0833333333333333
27,Perceptual,remembered,7,0
28,Perceptual,remembered,7,0.0909090909090909
29,Perceptual,remembered,7,0
30,Perceptual,remembered,7,0.0714285714285714
31,Perceptual,remembered,7,0.1
32,Perceptual,remembered,7,0
33,Perceptual,remembered,7,0.3
34,Perceptual,remembered,7,0.142857142857143
35,Perceptual,remembered,7,0.0714285714285714
36,Perceptual,remembered,7,0.0833333333333333
37,Perceptual,remembered,7,0.142857142857143
38,Perceptual,remembered,7,0
39,Perceptual,remembered,7,0
40,Perceptual,remembered,7,0.2
41,Perceptual,remembered,7,0.0909090909090909
42,Perceptual,remembered,7,0.125
43,Perceptual,remembered,7,0
44,Perceptual,remembered,7,0
45,Perceptual,remembered,7,0.0909090909090909
46,Perceptual,remembered,7,0.125
47,Perceptual,remembered,7,0.272727272727273
48,Perceptual,remembered,7,0.272727272727273
49,Perceptual,remembered,7,0.153846153846154
50,Perceptual,remembered,7,0.0909090909090909
51,Perceptual,remembered,7,0
52,Perceptual,remembered,7,0
53,Perceptual,remembered,7,0.230769230769231
54,Perceptual,remembered,7,0.0909090909090909
55,Perceptual,remembered,7,0.0769230769230769
56,Perceptual,remembered,7,0
57,Perceptual,remembered,7,0
58,Perceptual,remembered,7,0.111111111111111
59,Perceptual,remembered,7,0
60,Perceptual,remembered,7,0.0833333333333333
61,Perceptual,remembered,7,0
62,Perceptual,remembered,7,0
63,Perceptual,remembered,7,0.0666666666666667
64,Perceptual,remembered,7,0
65,Perceptual,remembered,7,0.111111111111111
66,Perceptual,remembered,7,0.285714285714286
67,Perceptual,remembered,7,0.0833333333333333
68,Perceptual,remembered,7,0
69,Perceptual,remembered,7,0
70,Perceptual,remembered,7,0
71,Perceptual,remembered,7,0
72,Perceptual,remembered,7,0
73,Perceptual,remembered,7,0
74,Perceptual,remembered,7,0
75,Perceptual,remembered,7,0
4,Perceptual,remembered,8,0
5,Perceptual,remembered,8,0.0833333333333333
6,Perceptual,remembered,8,0.0909090909090909
7,Perceptual,remembered,8,0.1
9,Perceptual,remembered,8,0
10,Perceptual,remembered,8,0.0909090909090909
11,Perceptual,remembered,8,0.0625
12,Perceptual,remembered,8,0.0833333333333333
14,Perceptual,remembered,8,0.142857142857143
15,Perceptual,remembered,8,0
16,Perceptual,remembered,8,0.111111111111111
17,Perceptual,remembered,8,0.166666666666667
18,Perceptual,remembered,8,0.0833333333333333
19,Perceptual,remembered,8,0
20,Perceptual,remembered,8,0
21,Perceptual,remembered,8,0.125
22,Perceptual,remembered,8,0
23,Perceptual,remembered,8,0
24,Perceptual,remembered,8,0.0833333333333333
25,Perceptual,remembered,8,0.0666666666666667
26,Perceptual,remembered,8,0
27,Perceptual,remembered,8,0.214285714285714
28,Perceptual,remembered,8,0.0909090909090909
29,Perceptual,remembered,8,0
30,Perceptual,remembered,8,0
31,Perceptual,remembered,8,0
32,Perceptual,remembered,8,0
33,Perceptual,remembered,8,0.2
34,Perceptual,remembered,8,0
35,Perceptual,remembered,8,0
36,Perceptual,remembered,8,0
37,Perceptual,remembered,8,0
38,Perceptual,remembered,8,0
39,Perceptual,remembered,8,0.0909090909090909
40,Perceptual,remembered,8,0.0666666666666667
41,Perceptual,remembered,8,0
42,Perceptual,remembered,8,0.0625
43,Perceptual,remembered,8,0.166666666666667
44,Perceptual,remembered,8,0
45,Perceptual,remembered,8,0
46,Perceptual,remembered,8,0
47,Perceptual,remembered,8,0.181818181818182
48,Perceptual,remembered,8,0.0909090909090909
49,Perceptual,remembered,8,0
50,Perceptual,remembered,8,0
51,Perceptual,remembered,8,0
52,Perceptual,remembered,8,0
53,Perceptual,remembered,8,0
54,Perceptual,remembered,8,0
55,Perceptual,remembered,8,0
56,Perceptual,remembered,8,0.0714285714285714
57,Perceptual,remembered,8,0
58,Perceptual,remembered,8,0.111111111111111
59,Perceptual,remembered,8,0.2
60,Perceptual,remembered,8,0.0833333333333333
61,Perceptual,remembered,8,0.142857142857143
62,Perceptual,remembered,8,0
63,Perceptual,remembered,8,0
64,Perceptual,remembered,8,0
65,Perceptual,remembered,8,0
66,Perceptual,remembered,8,0
67,Perceptual,remembered,8,0
68,Perceptual,remembered,8,0.2
69,Perceptual,remembered,8,0.0714285714285714
70,Perceptual,remembered,8,0
71,Perceptual,remembered,8,0
72,Perceptual,remembered,8,0
73,Perceptual,remembered,8,0.0588235294117647
74,Perceptual,remembered,8,0
75,Perceptual,remembered,8,0.0833333333333333
4,Perceptual,remembered,9,0
5,Perceptual,remembered,9,0
6,Perceptual,remembered,9,0
7,Perceptual,remembered,9,0
9,Perceptual,remembered,9,0.0769230769230769
10,Perceptual,remembered,9,0
11,Perceptual,remembered,9,0
12,Perceptual,remembered,9,0
14,Perceptual,remembered,9,0.0714285714285714
15,Perceptual,remembered,9,0.153846153846154
16,Perceptual,remembered,9,0
17,Perceptual,remembered,9,0
18,Perceptual,remembered,9,0.0833333333333333
19,Perceptual,remembered,9,0.0769230769230769
20,Perceptual,remembered,9,0
21,Perceptual,remembered,9,0
22,Perceptual,remembered,9,0
23,Perceptual,remembered,9,0
24,Perceptual,remembered,9,0.0833333333333333
25,Perceptual,remembered,9,0.133333333333333
26,Perceptual,remembered,9,0
27,Perceptual,remembered,9,0.142857142857143
28,Perceptual,remembered,9,0
29,Perceptual,remembered,9,0.1
30,Perceptual,remembered,9,0
31,Perceptual,remembered,9,0.2
32,Perceptual,remembered,9,0
33,Perceptual,remembered,9,0
34,Perceptual,remembered,9,0.0714285714285714
35,Perceptual,remembered,9,0
36,Perceptual,remembered,9,0.0833333333333333
37,Perceptual,remembered,9,0
38,Perceptual,remembered,9,0
39,Perceptual,remembered,9,0.0909090909090909
40,Perceptual,remembered,9,0
41,Perceptual,remembered,9,0.272727272727273
42,Perceptual,remembered,9,0.0625
43,Perceptual,remembered,9,0
44,Perceptual,remembered,9,0
45,Perceptual,remembered,9,0.0909090909090909
46,Perceptual,remembered,9,0.0625
47,Perceptual,remembered,9,0
48,Perceptual,remembered,9,0.0909090909090909
49,Perceptual,remembered,9,0
50,Perceptual,remembered,9,0
51,Perceptual,remembered,9,0.0769230769230769
52,Perceptual,remembered,9,0.125
53,Perceptual,remembered,9,0.0769230769230769
54,Perceptual,remembered,9,0
55,Perceptual,remembered,9,0.0769230769230769
56,Perceptual,remembered,9,0.0714285714285714
57,Perceptual,remembered,9,0
58,Perceptual,remembered,9,0
59,Perceptual,remembered,9,0
60,Perceptual,remembered,9,0.25
61,Perceptual,remembered,9,0.142857142857143
62,Perceptual,remembered,9,0
63,Perceptual,remembered,9,0.0666666666666667
64,Perceptual,remembered,9,0
65,Perceptual,remembered,9,0.111111111111111
66,Perceptual,remembered,9,0
67,Perceptual,remembered,9,0
68,Perceptual,remembered,9,0.1
69,Perceptual,remembered,9,0
70,Perceptual,remembered,9,0
71,Perceptual,remembered,9,0
72,Perceptual,remembered,9,0
73,Perceptual,remembered,9,0
74,Perceptual,remembered,9,0
75,Perceptual,remembered,9,0
4,Perceptual,remembered,10,0.153846153846154
5,Perceptual,remembered,10,0
6,Perceptual,remembered,10,0
7,Perceptual,remembered,10,0.2
9,Perceptual,remembered,10,0
10,Perceptual,remembered,10,0.181818181818182
11,Perceptual,remembered,10,0
12,Perceptual,remembered,10,0
14,Perceptual,remembered,10,0.0714285714285714
15,Perceptual,remembered,10,0.0769230769230769
16,Perceptual,remembered,10,0
17,Perceptual,remembered,10,0
18,Perceptual,remembered,10,0.166666666666667
19,Perceptual,remembered,10,0
20,Perceptual,remembered,10,0
21,Perceptual,remembered,10,0
22,Perceptual,remembered,10,0.0588235294117647
23,Perceptual,remembered,10,0
24,Perceptual,remembered,10,0
25,Perceptual,remembered,10,0
26,Perceptual,remembered,10,0.166666666666667
27,Perceptual,remembered,10,0.0714285714285714
28,Perceptual,remembered,10,0.0909090909090909
29,Perceptual,remembered,10,0
30,Perceptual,remembered,10,0
31,Perceptual,remembered,10,0
32,Perceptual,remembered,10,0
33,Perceptual,remembered,10,0
34,Perceptual,remembered,10,0
35,Perceptual,remembered,10,0.142857142857143
36,Perceptual,remembered,10,0.25
37,Perceptual,remembered,10,0.0714285714285714
38,Perceptual,remembered,10,0.133333333333333
39,Perceptual,remembered,10,0
40,Perceptual,remembered,10,0
41,Perceptual,remembered,10,0.0909090909090909
42,Perceptual,remembered,10,0
43,Perceptual,remembered,10,0
44,Perceptual,remembered,10,0
45,Perceptual,remembered,10,0.0909090909090909
46,Perceptual,remembered,10,0.0625
47,Perceptual,remembered,10,0
48,Perceptual,remembered,10,0
49,Perceptual,remembered,10,0
50,Perceptual,remembered,10,0
51,Perceptual,remembered,10,0.153846153846154
52,Perceptual,remembered,10,0
53,Perceptual,remembered,10,0.0769230769230769
54,Perceptual,remembered,10,0
55,Perceptual,remembered,10,0.153846153846154
56,Perceptual,remembered,10,0
57,Perceptual,remembered,10,0
58,Perceptual,remembered,10,0
59,Perceptual,remembered,10,0
60,Perceptual,remembered,10,0
61,Perceptual,remembered,10,0.0714285714285714
62,Perceptual,remembered,10,0
63,Perceptual,remembered,10,0.0666666666666667
64,Perceptual,remembered,10,0
65,Perceptual,remembered,10,0.111111111111111
66,Perceptual,remembered,10,0.0714285714285714
67,Perceptual,remembered,10,0
68,Perceptual,remembered,10,0
69,Perceptual,remembered,10,0
70,Perceptual,remembered,10,0.111111111111111
71,Perceptual,remembered,10,0
72,Perceptual,remembered,10,0
73,Perceptual,remembered,10,0.0588235294117647
74,Perceptual,remembered,10,0
75,Perceptual,remembered,10,0
4,Perceptual,remembered,11,0.153846153846154
5,Perceptual,remembered,11,0.166666666666667
6,Perceptual,remembered,11,0
7,Perceptual,remembered,11,0.1
9,Perceptual,remembered,11,0.0769230769230769
10,Perceptual,remembered,11,0.272727272727273
11,Perceptual,remembered,11,0.0625
12,Perceptual,remembered,11,0.166666666666667
14,Perceptual,remembered,11,0
15,Perceptual,remembered,11,0.0769230769230769
16,Perceptual,remembered,11,0
17,Perceptual,remembered,11,0.0833333333333333
18,Perceptual,remembered,11,0
19,Perceptual,remembered,11,0.0769230769230769
20,Perceptual,remembered,11,0.0666666666666667
21,Perceptual,remembered,11,0.125
22,Perceptual,remembered,11,0.0588235294117647
23,Perceptual,remembered,11,0.333333333333333
24,Perceptual,remembered,11,0
25,Perceptual,remembered,11,0
26,Perceptual,remembered,11,0
27,Perceptual,remembered,11,0
28,Perceptual,remembered,11,0
29,Perceptual,remembered,11,0
30,Perceptual,remembered,11,0.0714285714285714
31,Perceptual,remembered,11,0
32,Perceptual,remembered,11,0.2
33,Perceptual,remembered,11,0
34,Perceptual,remembered,11,0.0714285714285714
35,Perceptual,remembered,11,0
36,Perceptual,remembered,11,0
37,Perceptual,remembered,11,0.0714285714285714
38,Perceptual,remembered,11,0.0666666666666667
39,Perceptual,remembered,11,0.0909090909090909
40,Perceptual,remembered,11,0
41,Perceptual,remembered,11,0
42,Perceptual,remembered,11,0.0625
43,Perceptual,remembered,11,0.0833333333333333
44,Perceptual,remembered,11,0
45,Perceptual,remembered,11,0.181818181818182
46,Perceptual,remembered,11,0
47,Perceptual,remembered,11,0
48,Perceptual,remembered,11,0
49,Perceptual,remembered,11,0.0769230769230769
50,Perceptual,remembered,11,0
51,Perceptual,remembered,11,0
52,Perceptual,remembered,11,0
53,Perceptual,remembered,11,0
54,Perceptual,remembered,11,0.181818181818182
55,Perceptual,remembered,11,0
56,Perceptual,remembered,11,0.142857142857143
57,Perceptual,remembered,11,0.25
58,Perceptual,remembered,11,0
59,Perceptual,remembered,11,0
60,Perceptual,remembered,11,0.0833333333333333
61,Perceptual,remembered,11,0.0714285714285714
62,Perceptual,remembered,11,0.1
63,Perceptual,remembered,11,0.0666666666666667
64,Perceptual,remembered,11,0
65,Perceptual,remembered,11,0
66,Perceptual,remembered,11,0.0714285714285714
67,Perceptual,remembered,11,0.0833333333333333
68,Perceptual,remembered,11,0
69,Perceptual,remembered,11,0.0714285714285714
70,Perceptual,remembered,11,0.111111111111111
71,Perceptual,remembered,11,0
72,Perceptual,remembered,11,0.1
73,Perceptual,remembered,11,0.0588235294117647
74,Perceptual,remembered,11,0.0909090909090909
75,Perceptual,remembered,11,0.0833333333333333
4,Perceptual,remembered,12,0.0769230769230769
5,Perceptual,remembered,12,0.166666666666667
6,Perceptual,remembered,12,0.0909090909090909
7,Perceptual,remembered,12,0
9,Perceptual,remembered,12,0
10,Perceptual,remembered,12,0.0909090909090909
11,Perceptual,remembered,12,0.0625
12,Perceptual,remembered,12,0.0833333333333333
14,Perceptual,remembered,12,0.0714285714285714
15,Perceptual,remembered,12,0.230769230769231
16,Perceptual,remembered,12,0
17,Perceptual,remembered,12,0.0833333333333333
18,Perceptual,remembered,12,0
19,Perceptual,remembered,12,0.0769230769230769
20,Perceptual,remembered,12,0
21,Perceptual,remembered,12,0
22,Perceptual,remembered,12,0
23,Perceptual,remembered,12,0
24,Perceptual,remembered,12,0.0833333333333333
25,Perceptual,remembered,12,0.266666666666667
26,Perceptual,remembered,12,0
27,Perceptual,remembered,12,0
28,Perceptual,remembered,12,0.181818181818182
29,Perceptual,remembered,12,0.1
30,Perceptual,remembered,12,0
31,Perceptual,remembered,12,0.1
32,Perceptual,remembered,12,0.1
33,Perceptual,remembered,12,0.1
34,Perceptual,remembered,12,0.0714285714285714
35,Perceptual,remembered,12,0
36,Perceptual,remembered,12,0
37,Perceptual,remembered,12,0.0714285714285714
38,Perceptual,remembered,12,0
39,Perceptual,remembered,12,0
40,Perceptual,remembered,12,0.133333333333333
41,Perceptual,remembered,12,0
42,Perceptual,remembered,12,0.125
43,Perceptual,remembered,12,0
44,Perceptual,remembered,12,0.1
45,Perceptual,remembered,12,0
46,Perceptual,remembered,12,0.125
47,Perceptual,remembered,12,0.181818181818182
48,Perceptual,remembered,12,0
49,Perceptual,remembered,12,0
50,Perceptual,remembered,12,0.181818181818182
51,Perceptual,remembered,12,0
52,Perceptual,remembered,12,0.125
53,Perceptual,remembered,12,0.0769230769230769
54,Perceptual,remembered,12,0.0909090909090909
55,Perceptual,remembered,12,0
56,Perceptual,remembered,12,0.0714285714285714
57,Perceptual,remembered,12,0.25
58,Perceptual,remembered,12,0.111111111111111
59,Perceptual,remembered,12,0
60,Perceptual,remembered,12,0.0833333333333333
61,Perceptual,remembered,12,0.0714285714285714
62,Perceptual,remembered,12,0.2
63,Perceptual,remembered,12,0
64,Perceptual,remembered,12,0
65,Perceptual,remembered,12,0
66,Perceptual,remembered,12,0.214285714285714
67,Perceptual,remembered,12,0.25
68,Perceptual,remembered,12,0
69,Perceptual,remembered,12,0.142857142857143
70,Perceptual,remembered,12,0.111111111111111
71,Perceptual,remembered,12,0
72,Perceptual,remembered,12,0
73,Perceptual,remembered,12,0.0588235294117647
74,Perceptual,remembered,12,0
75,Perceptual,remembered,12,0.0833333333333333
4,Perceptual,remembered,13,0.0769230769230769
5,Perceptual,remembered,13,0
6,Perceptual,remembered,13,0
7,Perceptual,remembered,13,0.1
9,Perceptual,remembered,13,0
10,Perceptual,remembered,13,0.0909090909090909
11,Perceptual,remembered,13,0.0625
12,Perceptual,remembered,13,0
14,Perceptual,remembered,13,0.0714285714285714
15,Perceptual,remembered,13,0
16,Perceptual,remembered,13,0
17,Perceptual,remembered,13,0.0833333333333333
18,Perceptual,remembered,13,0
19,Perceptual,remembered,13,0
20,Perceptual,remembered,13,0.133333333333333
21,Perceptual,remembered,13,0
22,Perceptual,remembered,13,0
23,Perceptual,remembered,13,0
24,Perceptual,remembered,13,0.25
25,Perceptual,remembered,13,0.0666666666666667
26,Perceptual,remembered,13,0
27,Perceptual,remembered,13,0
28,Perceptual,remembered,13,0.0909090909090909
29,Perceptual,remembered,13,0
30,Perceptual,remembered,13,0.0714285714285714
31,Perceptual,remembered,13,0
32,Perceptual,remembered,13,0
33,Perceptual,remembered,13,0
34,Perceptual,remembered,13,0
35,Perceptual,remembered,13,0
36,Perceptual,remembered,13,0
37,Perceptual,remembered,13,0.0714285714285714
38,Perceptual,remembered,13,0.2
39,Perceptual,remembered,13,0.0909090909090909
40,Perceptual,remembered,13,0
41,Perceptual,remembered,13,0
42,Perceptual,remembered,13,0.0625
43,Perceptual,remembered,13,0
44,Perceptual,remembered,13,0
45,Perceptual,remembered,13,0
46,Perceptual,remembered,13,0.125
47,Perceptual,remembered,13,0
48,Perceptual,remembered,13,0.0909090909090909
49,Perceptual,remembered,13,0.0769230769230769
50,Perceptual,remembered,13,0.0909090909090909
51,Perceptual,remembered,13,0.153846153846154
52,Perceptual,remembered,13,0.125
53,Perceptual,remembered,13,0
54,Perceptual,remembered,13,0
55,Perceptual,remembered,13,0
56,Perceptual,remembered,13,0.285714285714286
57,Perceptual,remembered,13,0.25
58,Perceptual,remembered,13,0
59,Perceptual,remembered,13,0
60,Perceptual,remembered,13,0
61,Perceptual,remembered,13,0
62,Perceptual,remembered,13,0.1
63,Perceptual,remembered,13,0.0666666666666667
64,Perceptual,remembered,13,0.153846153846154
65,Perceptual,remembered,13,0
66,Perceptual,remembered,13,0.0714285714285714
67,Perceptual,remembered,13,0
68,Perceptual,remembered,13,0
69,Perceptual,remembered,13,0
70,Perceptual,remembered,13,0.222222222222222
71,Perceptual,remembered,13,0
72,Perceptual,remembered,13,0.2
73,Perceptual,remembered,13,0
74,Perceptual,remembered,13,0
75,Perceptual,remembered,13,0
4,Perceptual,remembered,14,0
5,Perceptual,remembered,14,0.0833333333333333
6,Perceptual,remembered,14,0
7,Perceptual,remembered,14,0
9,Perceptual,remembered,14,0.153846153846154
10,Perceptual,remembered,14,0
11,Perceptual,remembered,14,0
12,Perceptual,remembered,14,0
14,Perceptual,remembered,14,0
15,Perceptual,remembered,14,0
16,Perceptual,remembered,14,0.111111111111111
17,Perceptual,remembered,14,0.0833333333333333
18,Perceptual,remembered,14,0.0833333333333333
19,Perceptual,remembered,14,0.0769230769230769
20,Perceptual,remembered,14,0.133333333333333
21,Perceptual,remembered,14,0.25
22,Perceptual,remembered,14,0
23,Perceptual,remembered,14,0
24,Perceptual,remembered,14,0
25,Perceptual,remembered,14,0.133333333333333
26,Perceptual,remembered,14,0.0833333333333333
27,Perceptual,remembered,14,0.0714285714285714
28,Perceptual,remembered,14,0
29,Perceptual,remembered,14,0.1
30,Perceptual,remembered,14,0
31,Perceptual,remembered,14,0.1
32,Perceptual,remembered,14,0
33,Perceptual,remembered,14,0.2
34,Perceptual,remembered,14,0
35,Perceptual,remembered,14,0
36,Perceptual,remembered,14,0
37,Perceptual,remembered,14,0.142857142857143
38,Perceptual,remembered,14,0.4
39,Perceptual,remembered,14,0
40,Perceptual,remembered,14,0
41,Perceptual,remembered,14,0.0909090909090909
42,Perceptual,remembered,14,0.0625
43,Perceptual,remembered,14,0.0833333333333333
44,Perceptual,remembered,14,0.1
45,Perceptual,remembered,14,0.0909090909090909
46,Perceptual,remembered,14,0.1875
47,Perceptual,remembered,14,0.181818181818182
48,Perceptual,remembered,14,0.0909090909090909
49,Perceptual,remembered,14,0.0769230769230769
50,Perceptual,remembered,14,0.0909090909090909
51,Perceptual,remembered,14,0.0769230769230769
52,Perceptual,remembered,14,0.25
53,Perceptual,remembered,14,0
54,Perceptual,remembered,14,0
55,Perceptual,remembered,14,0.0769230769230769
56,Perceptual,remembered,14,0
57,Perceptual,remembered,14,0
58,Perceptual,remembered,14,0.111111111111111
59,Perceptual,remembered,14,0
60,Perceptual,remembered,14,0
61,Perceptual,remembered,14,0
62,Perceptual,remembered,14,0
63,Perceptual,remembered,14,0
64,Perceptual,remembered,14,0
65,Perceptual,remembered,14,0.111111111111111
66,Perceptual,remembered,14,0
67,Perceptual,remembered,14,0.0833333333333333
68,Perceptual,remembered,14,0
69,Perceptual,remembered,14,0
70,Perceptual,remembered,14,0
71,Perceptual,remembered,14,0.181818181818182
72,Perceptual,remembered,14,0.2
73,Perceptual,remembered,14,0
74,Perceptual,remembered,14,0
75,Perceptual,remembered,14,0
4,Perceptual,forgotten,1,0.428571428571429
5,Perceptual,forgotten,1,0
6,Perceptual,forgotten,1,0
7,Perceptual,forgotten,1,0.1
9,Perceptual,forgotten,1,0.166666666666667
10,Perceptual,forgotten,1,0.222222222222222
11,Perceptual,forgotten,1,0.75
12,Perceptual,forgotten,1,0.125
14,Perceptual,forgotten,1,0.166666666666667
15,Perceptual,forgotten,1,0.285714285714286
16,Perceptual,forgotten,1,0.8
17,Perceptual,forgotten,1,0.125
18,Perceptual,forgotten,1,0.25
19,Perceptual,forgotten,1,0.142857142857143
20,Perceptual,forgotten,1,0.2
21,Perceptual,forgotten,1,0.0833333333333333
22,Perceptual,forgotten,1,0.666666666666667
23,Perceptual,forgotten,1,0.0588235294117647
24,Perceptual,forgotten,1,0
25,Perceptual,forgotten,1,0
26,Perceptual,forgotten,1,0.125
27,Perceptual,forgotten,1,0.166666666666667
28,Perceptual,forgotten,1,0.111111111111111
29,Perceptual,forgotten,1,0.2
30,Perceptual,forgotten,1,0
31,Perceptual,forgotten,1,0.3
32,Perceptual,forgotten,1,0.3
33,Perceptual,forgotten,1,0.111111111111111
34,Perceptual,forgotten,1,0.333333333333333
35,Perceptual,forgotten,1,0.166666666666667
36,Perceptual,forgotten,1,0.285714285714286
37,Perceptual,forgotten,1,0.166666666666667
38,Perceptual,forgotten,1,0
39,Perceptual,forgotten,1,0.444444444444444
40,Perceptual,forgotten,1,0.25
41,Perceptual,forgotten,1,0.333333333333333
42,Perceptual,forgotten,1,0
43,Perceptual,forgotten,1,0.125
44,Perceptual,forgotten,1,0.444444444444444
45,Perceptual,forgotten,1,0
46,Perceptual,forgotten,1,0.25
47,Perceptual,forgotten,1,0.111111111111111
48,Perceptual,forgotten,1,0.111111111111111
49,Perceptual,forgotten,1,0
50,Perceptual,forgotten,1,0.111111111111111
51,Perceptual,forgotten,1,0.142857142857143
52,Perceptual,forgotten,1,0.0833333333333333
53,Perceptual,forgotten,1,0
54,Perceptual,forgotten,1,0.111111111111111
55,Perceptual,forgotten,1,0.142857142857143
56,Perceptual,forgotten,1,0.333333333333333
57,Perceptual,forgotten,1,0.1875
58,Perceptual,forgotten,1,0.363636363636364
59,Perceptual,forgotten,1,0.466666666666667
60,Perceptual,forgotten,1,0
61,Perceptual,forgotten,1,0.5
62,Perceptual,forgotten,1,0.1
63,Perceptual,forgotten,1,0.2
64,Perceptual,forgotten,1,0.142857142857143
65,Perceptual,forgotten,1,0.454545454545455
66,Perceptual,forgotten,1,0
67,Perceptual,forgotten,1,0.25
68,Perceptual,forgotten,1,0.6
69,Perceptual,forgotten,1,0.166666666666667
70,Perceptual,forgotten,1,0.0909090909090909
71,Perceptual,forgotten,1,0.125
72,Perceptual,forgotten,1,0.3
73,Perceptual,forgotten,1,0.666666666666667
74,Perceptual,forgotten,1,0.222222222222222
75,Perceptual,forgotten,1,0.25
4,Perceptual,forgotten,2,0
5,Perceptual,forgotten,2,0.125
6,Perceptual,forgotten,2,0.111111111111111
7,Perceptual,forgotten,2,0.2
9,Perceptual,forgotten,2,0.166666666666667
10,Perceptual,forgotten,2,0
11,Perceptual,forgotten,2,0
12,Perceptual,forgotten,2,0.25
14,Perceptual,forgotten,2,0.166666666666667
15,Perceptual,forgotten,2,0
16,Perceptual,forgotten,2,0
17,Perceptual,forgotten,2,0
18,Perceptual,forgotten,2,0.25
19,Perceptual,forgotten,2,0.142857142857143
20,Perceptual,forgotten,2,0
21,Perceptual,forgotten,2,0.0833333333333333
22,Perceptual,forgotten,2,0
23,Perceptual,forgotten,2,0
24,Perceptual,forgotten,2,0.125
25,Perceptual,forgotten,2,0.5
26,Perceptual,forgotten,2,0.25
27,Perceptual,forgotten,2,0
28,Perceptual,forgotten,2,0.111111111111111
29,Perceptual,forgotten,2,0.1
30,Perceptual,forgotten,2,0
31,Perceptual,forgotten,2,0
32,Perceptual,forgotten,2,0.1
33,Perceptual,forgotten,2,0
34,Perceptual,forgotten,2,0
35,Perceptual,forgotten,2,0.166666666666667
36,Perceptual,forgotten,2,0
37,Perceptual,forgotten,2,0.166666666666667
38,Perceptual,forgotten,2,0.2
39,Perceptual,forgotten,2,0.111111111111111
40,Perceptual,forgotten,2,0
41,Perceptual,forgotten,2,0.333333333333333
42,Perceptual,forgotten,2,0.25
43,Perceptual,forgotten,2,0.125
44,Perceptual,forgotten,2,0.111111111111111
45,Perceptual,forgotten,2,0.111111111111111
46,Perceptual,forgotten,2,0.25
47,Perceptual,forgotten,2,0.111111111111111
48,Perceptual,forgotten,2,0
49,Perceptual,forgotten,2,0.285714285714286
50,Perceptual,forgotten,2,0
51,Perceptual,forgotten,2,0.142857142857143
52,Perceptual,forgotten,2,0
53,Perceptual,forgotten,2,0.428571428571429
54,Perceptual,forgotten,2,0
55,Perceptual,forgotten,2,0
56,Perceptual,forgotten,2,0.166666666666667
57,Perceptual,forgotten,2,0
58,Perceptual,forgotten,2,0.0909090909090909
59,Perceptual,forgotten,2,0.2
60,Perceptual,forgotten,2,0.5
